id_tarea;nombre_tarea;tiempo_ejecucion;es_critica?;nivel_prioridad
103;Análisis de datos;120;True;93
107;Actualización de software;60;False;15
111;Backup del sistema;180;True;72
115;Mantenimiento de hardware;240;False;61
119;Monitoreo de red;120;True;21
123;Optimización de base de datos;300;False;83
127;Configuración de servidores;360;True;87
131;Implementación de seguridad;180;True;75
135;Pruebas de rendimiento;240;False;75
139;Documentación del sistema;120;False;88
143;Análisis de datos;120;True;70
147;Actualización de software;60;False;22
151;Backup del sistema;180;True;92
155;Mantenimiento de hardware;240;False;52
159;Monitoreo de red;120;True;87
163;Optimización de base de datos;300;False;30
167;Configuración de servidores;360;True;42
171;Implementación de seguridad;180;True;39
175;Pruebas de rendimiento;240;False;7
179;Documentación del sistema;120;False;30
183;Análisis de datos;120;True;28
187;Actualización de software;60;False;89
191;Backup del sistema;180;True;64
195;Mantenimiento de hardware;240;False;67
199;Monitoreo de red;120;True;67
203;Optimización de base de datos;300;False;97
207;Configuración de servidores;360;True;43
211;Implementación de seguridad;180;True;76
215;Pruebas de rendimiento;240;False;1
219;Documentación del sistema;120;False;88
223;Análisis de datos;120;True;82
227;Actualización de software;60;False;12
231;Backup del sistema;180;True;76
235;Mantenimiento de hardware;240;False;58
239;Monitoreo de red;120;True;34
243;Optimización de base de datos;300;False;37
247;Configuración de servidores;360;True;95
251;Implementación de seguridad;180;True;20
255;Pruebas de rendimiento;240;False;18
259;Documentación del sistema;120;False;79
263;Análisis de datos;120;True;26
267;Actualización de software;60;False;65
271;Backup del sistema;180;True;26
275;Mantenimiento de hardware;240;False;34
279;Monitoreo de red;120;True;45
283;Optimización de base de datos;300;False;13
287;Configuración de servidores;360;True;11
291;Implementación de seguridad;180;True;10
295;Pruebas de rendimiento;240;False;96
299;Documentación del sistema;120;False;80
303;Análisis de datos;120;True;73
307;Actualización de software;60;False;20
311;Backup del sistema;180;True;13
315;Mantenimiento de hardware;240;False;16
319;Monitoreo de red;120;True;52
323;Optimización de base de datos;300;False;86
327;Configuración de servidores;360;True;65
331;Implementación de seguridad;180;True;79
335;Pruebas de rendimiento;240;False;6
339;Documentación del sistema;120;False;17
343;Análisis de datos;120;True;91
347;Actualización de software;60;False;65
351;Backup del sistema;180;True;85
355;Mantenimiento de hardware;240;False;97
359;Monitoreo de red;120;True;97
363;Optimización de base de datos;300;False;45
367;Configuración de servidores;360;True;96
371;Implementación de seguridad;180;True;67
375;Pruebas de rendimiento;240;False;18
379;Documentación del sistema;120;False;77
383;Análisis de datos;120;True;95
387;Actualización de software;60;False;49
391;Backup del sistema;180;True;59
395;Mantenimiento de hardware;240;False;32
399;Monitoreo de red;120;True;28
403;Optimización de base de datos;300;False;30
407;Configuración de servidores;360;True;24
411;Implementación de seguridad;180;True;26
415;Pruebas de rendimiento;240;False;56
419;Documentación del sistema;120;False;59
423;Análisis de datos;120;True;9
427;Actualización de software;60;False;33
431;Backup del sistema;180;True;92
435;Mantenimiento de hardware;240;False;97
439;Monitoreo de red;120;True;7
443;Optimización de base de datos;300;False;91
447;Configuración de servidores;360;True;26
451;Implementación de seguridad;180;True;20
455;Pruebas de rendimiento;240;False;3
459;Documentación del sistema;120;False;56
463;Análisis de datos;120;True;2
467;Actualización de software;60;False;51
471;Backup del sistema;180;True;37
475;Mantenimiento de hardware;240;False;25
479;Monitoreo de red;120;True;14
483;Optimización de base de datos;300;False;80
487;Configuración de servidores;360;True;82
491;Implementación de seguridad;180;True;53
495;Pruebas de rendimiento;240;False;24
499;Documentación del sistema;120;False;26
